Date,Open,High,Low,Close,Adj Close,Volume
2017-06-21,171.550003,171.550003,169.750000,170.850006,163.988937,459132
2017-06-22,170.800003,170.949997,169.350006,169.600006,162.789139,401022
2017-06-23,169.000000,169.449997,168.100006,168.500000,161.733307,458352
2017-06-26,169.250000,170.000000,168.399994,168.800003,162.021271,339014
2017-06-27,168.600006,169.050003,167.399994,168.800003,162.021271,425644
2017-06-28,167.850006,169.800003,167.600006,168.149994,161.397369,501521
2017-06-29,168.699997,168.800003,163.449997,164.350006,157.749985,1118165
2017-06-30,165.100006,170.000000,165.000000,167.750000,161.013428,1016761
2017-07-03,168.500000,169.800003,168.000000,168.899994,162.117249,461873
2017-07-04,168.199997,169.199997,167.800003,168.350006,161.589340,305245
2017-07-05,171.600006,177.800003,171.600006,176.600006,169.508041,1477722
2017-07-06,177.699997,179.500000,174.649994,176.800003,169.700012,1110686
2017-07-07,176.399994,176.500000,174.649994,176.199997,169.124100,492687
2017-07-10,176.899994,177.000000,174.449997,175.050003,168.020279,439873
2017-07-11,175.050003,176.149994,173.899994,174.899994,167.876297,662671
2017-07-12,175.199997,179.250000,174.949997,178.500000,171.331726,830311
2017-07-13,179.250000,180.649994,179.250000,180.399994,173.155426,621520
2017-07-14,180.600006,181.149994,179.949997,180.600006,173.347412,427082
2017-07-17,181.199997,183.250000,179.550003,181.899994,174.595184,667714
2017-07-18,181.199997,181.699997,179.250000,180.050003,172.819473,637995
2017-07-19,181.000000,181.000000,178.899994,179.100006,171.907639,452784
2017-07-20,180.050003,181.350006,178.399994,179.750000,172.531525,582309
2017-07-21,179.800003,180.800003,176.750000,177.199997,170.083923,802659
2017-07-24,177.600006,178.300003,176.449997,176.750000,169.652008,485992
2017-07-25,177.199997,177.699997,176.050003,176.600006,169.508041,522060
2017-07-26,177.500000,178.100006,176.199997,176.949997,169.843964,529067
2017-07-27,176.699997,178.550003,176.050003,177.000000,169.891968,525789
2017-07-28,190.000000,193.699997,188.649994,192.550003,184.817505,2162979
2017-07-31,192.500000,193.750000,191.699997,193.000000,185.249451,771207
2017-08-01,193.899994,194.149994,191.149994,191.699997,184.001633,628723
2017-08-02,191.550003,193.750000,191.350006,191.850006,184.145615,522062
2017-08-03,190.449997,193.250000,188.550003,193.149994,185.393402,559611
2017-08-04,194.000000,202.100006,193.600006,199.949997,191.920334,998753
2017-08-07,199.300003,199.550003,197.800003,199.250000,191.248444,634772
2017-08-08,198.649994,199.750000,197.649994,199.300003,191.296448,484666
2017-08-09,198.000000,198.149994,193.100006,193.399994,185.633362,789906
2017-08-10,193.399994,194.100006,191.199997,191.300003,183.617706,583376
2017-08-11,191.000000,192.100006,190.449997,192.000000,184.289597,529554
2017-08-14,193.000000,194.050003,191.800003,193.899994,186.113297,519104
2017-08-15,194.300003,196.199997,193.750000,194.300003,186.497223,330076
2017-08-16,195.399994,195.850006,193.199997,193.500000,185.729355,314212
2017-08-17,192.600006,194.149994,191.600006,191.750000,184.049622,452276
2017-08-18,190.800003,192.399994,183.250000,189.250000,181.650024,1516282
2017-08-21,187.800003,190.500000,186.600006,187.750000,180.210266,596043
2017-08-22,188.750000,190.000000,188.199997,189.350006,181.746017,378542
2017-08-23,189.600006,190.699997,188.350006,188.750000,181.170105,394942
2017-08-24,188.850006,190.250000,188.600006,188.600006,181.026123,275284
2017-08-25,186.800003,189.550003,184.649994,187.699997,180.162262,704605
2017-08-28,186.550003,187.250000,185.100006,185.300003,177.858658,337293
2017-08-29,183.899994,184.100006,181.399994,183.199997,175.842972,663997
2017-08-30,184.800003,187.350006,184.449997,185.699997,178.242584,482763
2017-08-31,186.550003,189.550003,186.550003,188.550003,180.978149,604852
2017-09-01,189.449997,192.600006,189.449997,190.399994,182.753830,559620
2017-09-04,189.449997,190.350006,188.550003,189.550003,181.937973,208937
2017-09-05,190.000000,191.949997,188.600006,189.600006,181.985962,409811
2017-09-06,187.899994,191.750000,187.100006,191.250000,183.569717,469039
2017-09-07,192.449997,196.100006,192.000000,195.399994,187.553055,697630
2017-09-08,194.600006,195.600006,193.449997,194.949997,187.121109,386121
2017-09-11,196.550003,198.100006,196.250000,197.600006,189.664719,437912
2017-09-12,198.000000,198.699997,197.500000,197.899994,189.952652,364748
2017-09-13,197.550003,199.250000,197.050003,199.199997,191.200455,484384
2017-09-14,198.649994,198.649994,196.800003,197.649994,189.712692,548399
2017-09-15,197.699997,198.850006,197.050003,197.899994,189.952652,1901380
2017-09-18,198.949997,198.949997,196.399994,196.899994,188.992813,352907
2017-09-19,196.899994,196.899994,194.050003,194.949997,187.121109,423406
2017-09-20,194.100006,194.600006,192.800003,193.250000,185.489395,392623
2017-09-21,193.600006,193.850006,192.050003,193.500000,185.729355,334530
2017-09-22,192.899994,193.699997,192.050003,192.250000,184.529556,563895
2017-09-25,191.850006,194.300003,191.399994,192.750000,185.009460,424923
2017-09-26,192.699997,192.699997,187.350006,188.050003,180.498215,1079611
2017-09-27,186.199997,190.149994,185.199997,187.850006,180.306259,792282
2017-09-28,188.199997,188.600006,187.350006,188.250000,180.690201,404778
2017-09-29,188.250000,192.100006,187.800003,191.399994,183.713684,766339
2017-10-02,193.800003,196.949997,192.850006,196.100006,188.224960,611246
2017-10-03,196.100006,196.100006,196.100006,196.100006,188.224960,0
2017-10-04,196.750000,197.000000,193.850006,195.050003,187.217102,484711
2017-10-05,195.449997,196.050003,193.800003,194.199997,186.401245,439771
2017-10-06,194.300003,194.399994,192.000000,192.500000,184.769516,468097
2017-10-09,192.949997,195.550003,192.600006,195.100006,187.265106,379945
2017-10-10,195.899994,196.750000,194.199997,195.000000,187.169113,346239
2017-10-11,194.899994,195.100006,193.050003,194.000000,186.209274,493216
2017-10-12,193.800003,194.699997,193.300003,194.000000,186.209274,319574
2017-10-13,194.550003,194.600006,193.050003,193.100006,185.345428,364486
2017-10-16,192.300003,193.550003,191.199997,192.149994,184.433563,381552
2017-10-17,192.500000,193.399994,190.800003,191.300003,183.617706,451202
2017-10-18,192.000000,192.050003,189.149994,190.500000,182.849823,725811
2017-10-19,190.949997,191.199997,186.699997,186.850006,179.346420,734469
2017-10-20,187.300003,188.449997,186.550003,187.250000,179.730347,656414
2017-10-23,186.500000,189.550003,186.199997,187.000000,179.490372,631654
2017-10-24,186.399994,188.350006,185.850006,187.399994,179.874313,519258
2017-10-25,187.750000,188.850006,186.100006,186.350006,178.866501,424470
2017-10-26,186.899994,191.250000,186.750000,190.500000,182.849823,627938
2017-10-27,191.199997,192.649994,190.750000,191.399994,183.713684,601986
2017-10-30,191.399994,192.000000,190.600006,191.050003,183.377747,456067
2017-10-31,191.050003,191.050003,191.050003,191.050003,183.377747,0
2017-11-01,191.050003,191.899994,187.699997,187.699997,180.162262,1114602
2017-11-02,187.699997,189.899994,185.899994,187.149994,179.634354,643815
2017-11-03,187.300003,188.500000,186.350006,187.000000,179.490372,495932
2017-11-06,185.500000,185.550003,182.649994,183.000000,175.651016,1048539
2017-11-07,183.550003,184.600006,182.800003,183.399994,176.034943,822646
2017-11-08,184.050003,186.399994,183.800003,184.100006,176.706848,638639
2017-11-09,185.750000,185.750000,175.100006,175.500000,168.452209,2235579
2017-11-10,176.350006,182.050003,175.199997,181.000000,173.731323,1351864
2017-11-13,181.800003,183.899994,180.600006,183.899994,176.514862,808624
2017-11-14,183.949997,188.350006,183.000000,187.449997,179.922318,1007133
2017-11-15,186.500000,187.399994,183.250000,186.100006,178.626526,849944
2017-11-16,187.000000,187.600006,184.149994,184.699997,177.282745,617637
2017-11-17,185.000000,187.149994,184.699997,185.800003,178.338577,931843
2017-11-20,184.500000,186.750000,184.100006,184.750000,177.330750,471215
2017-11-21,184.850006,187.850006,184.449997,187.649994,180.114273,639120
2017-11-22,187.949997,188.000000,182.850006,183.100006,175.747009,557297
2017-11-23,182.050003,183.100006,181.350006,181.750000,174.451202,454582
2017-11-24,181.550003,182.600006,179.850006,180.000000,172.771500,565448
2017-11-27,179.800003,181.000000,178.800003,179.199997,172.003616,461028
2017-11-28,179.449997,180.250000,178.600006,179.000000,171.811661,511487
2017-11-29,180.199997,181.649994,177.550003,177.649994,170.515854,900871
2017-11-30,177.500000,178.550003,175.199997,175.199997,168.164261,1046891
2017-12-01,175.800003,177.250000,174.750000,175.100006,168.068283,814902
2017-12-04,176.300003,178.500000,175.899994,177.250000,170.131912,663220
2017-12-05,178.199997,178.449997,175.399994,177.449997,170.323898,542846
2017-12-06,175.699997,180.149994,175.500000,179.250000,172.051605,712983
2017-12-07,180.199997,180.750000,178.699997,180.149994,172.915451,547397
2017-12-08,181.899994,182.250000,180.350006,180.600006,173.347412,689626
2017-12-11,181.199997,181.449997,174.199997,175.000000,167.972290,1030162
2017-12-12,175.500000,177.050003,172.899994,174.100006,167.108429,864438
2017-12-13,172.399994,173.850006,167.050003,169.100006,162.309219,1424597
2017-12-14,168.050003,171.100006,165.050003,169.100006,162.309219,1319192
2017-12-15,171.149994,172.300003,170.250000,172.250000,165.332718,1765858
2017-12-18,173.500000,174.699997,172.800003,173.449997,166.484528,671710
2017-12-19,173.449997,174.199997,172.250000,172.750000,165.812637,472602
2017-12-20,173.050003,173.149994,169.850006,170.250000,163.413025,526915
2017-12-21,170.300003,171.199997,168.199997,169.699997,162.885117,642033
2017-12-22,169.149994,170.649994,168.800003,169.399994,162.597153,693943
2017-12-27,169.649994,171.100006,168.949997,169.949997,163.125076,429614
2017-12-28,170.000000,170.500000,168.000000,168.350006,161.589340,393977
2017-12-29,168.250000,168.649994,167.050003,167.149994,160.437515,364619
2018-01-02,167.149994,167.699997,165.250000,167.149994,160.437515,587067
2018-01-03,167.600006,168.050003,166.050003,168.050003,161.301392,662050
2018-01-04,169.149994,171.699997,168.500000,170.250000,163.413025,806719
2018-01-05,171.699997,172.649994,171.000000,172.050003,165.140762,693116
2018-01-08,174.100006,174.149994,172.399994,172.750000,165.812637,805948
2018-01-09,173.199997,173.250000,168.850006,169.149994,162.357208,819076
2018-01-10,169.149994,169.149994,167.600006,167.699997,160.965424,781315
2018-01-11,167.899994,168.699997,165.800003,166.399994,159.717651,817213
2018-01-12,167.250000,170.649994,167.000000,168.550003,161.781311,864400
2018-01-15,169.750000,171.550003,169.149994,169.250000,162.453201,621731
2018-01-16,171.000000,171.100006,168.250000,168.500000,161.733307,698077
2018-01-17,168.050003,169.000000,166.500000,167.149994,160.437515,663694
2018-01-18,168.199997,171.399994,167.750000,171.000000,164.132904,934715
2018-01-19,171.000000,182.800003,170.949997,182.800003,175.459061,2755745
2018-01-22,183.149994,184.850006,180.250000,182.800003,175.459061,1121036
2018-01-23,185.000000,187.750000,184.149994,185.500000,178.050613,1284706
2018-01-24,185.199997,188.449997,184.500000,185.050003,177.618713,1076683
2018-01-25,183.699997,185.699997,180.899994,183.100006,175.747009,1062728
2018-01-26,183.399994,184.949997,181.199997,184.500000,177.090775,656724
2018-01-29,184.949997,184.949997,182.750000,184.300003,176.898819,534401
2018-01-30,183.399994,185.949997,183.250000,185.050003,177.618713,924993
2018-01-31,185.149994,187.399994,184.199997,187.300003,179.778336,1207147
2018-02-01,187.800003,188.199997,182.600006,183.750000,176.370911,942051
2018-02-02,182.600006,184.250000,180.050003,180.250000,173.011444,938757
2018-02-05,179.449997,179.649994,177.149994,178.800003,171.619675,904140
2018-02-06,172.199997,176.699997,171.000000,174.600006,167.588364,1675479
2018-02-07,177.899994,184.550003,176.500000,183.800003,176.418900,1468664
2018-02-08,182.850006,182.850006,177.149994,178.600006,171.427719,1160386
2018-02-09,177.500000,179.250000,173.949997,176.850006,169.748001,1153046
2018-02-12,179.899994,181.300003,177.899994,178.149994,170.995773,953287
2018-02-13,177.100006,177.550003,175.300003,175.800003,168.740173,750007
2018-02-14,177.550003,177.899994,173.149994,177.000000,169.891968,883584
2018-02-15,178.100006,179.199997,176.250000,177.300003,170.179932,619375
2018-02-16,177.899994,181.050003,177.500000,180.250000,173.011444,991451
2018-02-19,181.699997,182.649994,179.899994,180.449997,173.203415,450815
2018-02-20,180.600006,183.000000,179.750000,182.750000,175.411072,651393
2018-02-21,181.250000,182.699997,180.050003,180.750000,173.491364,564900
2018-02-22,181.149994,182.350006,179.100006,180.500000,173.251419,862264
2018-02-23,181.750000,182.550003,180.699997,181.800003,174.499207,626223
2018-02-26,182.800003,185.600006,181.250000,181.350006,174.067276,661009
2018-02-27,182.199997,182.850006,181.199997,182.000000,174.691177,474356
2018-02-28,180.750000,185.500000,180.600006,182.600006,175.267075,885265
2018-03-01,181.699997,182.250000,175.899994,176.100006,169.028122,1173749
2018-03-02,175.000000,175.500000,171.600006,172.199997,165.284729,1016662
2018-03-05,171.050003,175.300003,170.850006,174.750000,167.732315,811172
2018-03-06,176.899994,176.949997,173.449997,173.899994,166.916458,578619
2018-03-07,173.350006,175.300003,172.899994,174.600006,167.588364,455056
2018-03-08,178.199997,179.750000,175.199997,175.199997,168.164261,998461
2018-03-09,175.350006,176.149994,173.199997,173.699997,166.724487,920945
2018-03-12,175.000000,175.399994,170.949997,171.600006,164.708817,859407
2018-03-13,171.149994,174.250000,168.250000,169.000000,162.213226,1736907
2018-03-14,182.899994,190.449997,180.199997,187.899994,180.354233,3613861
2018-03-15,191.100006,193.949997,187.600006,193.000000,185.249451,1722781
2018-03-16,193.949997,196.600006,192.800003,194.100006,186.305267,1866982
2018-03-19,194.000000,194.600006,192.000000,192.500000,184.769516,853490
2018-03-20,193.550003,196.399994,193.449997,194.649994,186.833160,999886
2018-03-21,195.000000,198.399994,194.649994,198.149994,190.192596,1026948
2018-03-22,198.699997,200.300003,195.500000,197.000000,189.088806,1398251
2018-03-23,195.649994,198.800003,193.550003,195.600006,187.745026,1209390
2018-03-26,196.449997,197.050003,191.949997,193.000000,185.249451,836698
2018-03-27,198.000000,198.399994,193.649994,194.149994,186.353241,846215
2018-03-28,193.250000,194.550003,189.699997,192.949997,185.201447,834133
2018-03-29,193.350006,197.449997,192.550003,196.649994,188.752838,799827
2018-04-03,195.000000,197.850006,194.399994,195.300003,187.457077,827519
2018-04-04,196.449997,197.800003,193.050003,197.800003,189.856674,1002466
2018-04-05,201.000000,204.399994,199.649994,204.199997,195.999649,1287753
2018-04-06,204.500000,204.800003,202.699997,203.699997,195.519745,721588
2018-04-09,205.000000,205.100006,201.000000,202.600006,194.463913,725282
2018-04-10,204.399994,205.500000,202.699997,205.500000,197.247452,781158
2018-04-11,204.800003,207.100006,203.899994,206.500000,198.207291,672758
2018-04-12,205.399994,210.300003,204.899994,210.300003,201.854691,708327
2018-04-13,210.300003,211.399994,209.399994,210.600006,202.142639,545709
2018-04-16,210.699997,211.800003,210.000000,210.699997,202.238632,471458
2018-04-17,211.000000,214.399994,210.100006,213.199997,204.638245,754601
2018-04-18,214.199997,215.500000,213.699997,213.699997,205.118149,739044
2018-04-19,213.500000,213.699997,209.699997,210.500000,202.046646,574145
2018-04-20,209.500000,212.199997,209.199997,212.199997,203.678391,737378
2018-04-23,212.199997,212.500000,210.000000,211.699997,203.198456,387709
2018-04-24,209.899994,211.199997,203.300003,204.800003,196.575562,1313417
2018-04-25,202.800003,205.399994,201.199997,202.300003,194.175964,995976
2018-04-26,202.000000,203.199997,200.399994,203.100006,194.943848,628515
2018-04-27,204.100006,206.899994,203.100006,204.500000,196.287613,593777
2018-04-30,204.500000,205.600006,203.000000,203.899994,195.711700,579400
2018-05-02,203.000000,207.800003,202.500000,207.199997,198.879181,929312
2018-05-03,205.899994,206.500000,193.100006,193.100006,185.345428,2442159
2018-05-04,192.100006,196.800003,190.699997,192.699997,184.961487,1563151
2018-05-07,193.649994,196.199997,191.750000,195.050003,187.217102,729987
2018-05-08,194.750000,195.699997,193.550003,193.600006,185.825363,759888
2018-05-09,193.000000,193.600006,189.699997,190.350006,182.705856,1263990
2018-05-10,188.550003,190.850006,187.500000,190.600006,185.479294,643777
2018-05-11,189.899994,191.149994,188.600006,189.550003,187.008499,540357
2018-05-14,189.800003,190.600006,187.800003,189.100006,186.564545,617111
2018-05-15,188.600006,189.949997,186.800003,188.899994,186.367218,788811
2018-05-16,189.399994,195.000000,188.949997,193.899994,191.300171,1062857
2018-05-17,193.899994,195.550003,192.350006,195.250000,192.632080,688277
2018-05-18,195.850006,196.600006,194.750000,195.050003,192.434753,1019077
2018-05-21,195.050003,195.050003,195.050003,195.050003,192.434753,0
2018-05-22,195.050003,196.850006,193.399994,195.500000,192.878723,794465
2018-05-23,195.199997,196.399994,191.149994,193.800003,191.201523,778018
2018-05-24,193.449997,197.199997,193.100006,193.350006,190.757553,933728
2018-05-25,194.300003,198.800003,192.949997,193.850006,191.250854,1132105
2018-05-28,195.250000,196.600006,194.300003,195.600006,192.977386,522583
2018-05-29,194.800003,195.500000,192.350006,192.350006,189.770966,861072
2018-05-30,192.500000,196.850006,192.100006,196.850006,194.210632,839956
2018-05-31,196.850006,197.399994,192.899994,193.600006,191.004211,900526
2018-06-01,194.600006,196.350006,193.100006,193.149994,190.560226,734769
2018-06-04,195.300003,196.699997,193.250000,195.050003,192.434753,556834
2018-06-05,195.000000,198.600006,194.649994,196.399994,193.766647,693574
2018-06-06,196.600006,203.699997,196.600006,203.399994,200.672791,1131359
2018-06-07,203.399994,203.800003,197.300003,198.199997,195.542511,991579
2018-06-08,195.649994,200.500000,194.949997,199.350006,196.677109,589676
2018-06-11,199.350006,200.199997,197.699997,198.399994,195.739838,610541
2018-06-12,200.000000,200.600006,195.649994,196.550003,193.914642,649193
2018-06-13,196.800003,197.149994,193.850006,194.899994,192.286758,797368
2018-06-14,193.500000,199.649994,193.449997,198.750000,196.085144,973620
2018-06-15,199.850006,203.800003,198.949997,199.850006,197.170410,1582798
2018-06-18,199.350006,199.350006,193.300003,194.300003,191.694809,894020
2018-06-19,191.300003,191.800003,189.000000,189.399994,186.860504,1036011
2018-06-20,190.399994,190.550003,187.350006,188.649994,186.120560,960937
2018-06-21,189.000000,192.949997,188.600006,190.149994,187.600449,769276
2018-06-22,190.949997,192.050003,189.550003,190.949997,188.389725,560719
2018-06-25,190.750000,191.399994,187.000000,187.000000,184.492691,844629
2018-06-26,187.850006,190.300003,186.600006,187.399994,184.887329,785448
2018-06-27,187.750000,190.850006,186.250000,189.100006,186.564545,800914
2018-06-28,188.000000,189.100006,183.149994,184.000000,181.532913,1077079
2018-06-29,187.500000,189.050003,185.750000,186.949997,184.443359,1342933
2018-07-02,184.550003,185.949997,183.149994,183.550003,181.088959,884657
2018-07-03,184.199997,187.250000,184.050003,185.000000,182.519501,530002
2018-07-04,184.000000,184.899994,181.550003,182.149994,179.707718,600851
2018-07-05,182.600006,183.399994,180.500000,181.850006,179.411743,651541
2018-07-06,183.500000,183.500000,181.100006,181.500000,179.066437,556345
2018-07-09,182.500000,183.399994,181.300003,181.850006,179.411743,501370
2018-07-10,182.899994,185.000000,182.449997,185.000000,182.519501,745414
2018-07-11,183.600006,184.000000,182.300003,183.050003,180.595657,545757
2018-07-12,182.899994,185.399994,182.899994,185.300003,182.815491,565365
2018-07-13,186.399994,188.550003,186.149994,187.750000,185.232635,687390
2018-07-16,187.949997,189.300003,187.050003,188.750000,186.219223,598771
2018-07-17,188.000000,188.149994,183.899994,185.750000,183.259445,742774
2018-07-18,186.800003,189.399994,186.600006,189.250000,186.712524,699820
2018-07-19,189.050003,189.899994,188.500000,189.500000,186.959167,416211
2018-07-20,188.350006,191.300003,188.050003,189.899994,187.353806,719381
2018-07-23,189.000000,190.699997,188.699997,189.449997,186.909836,406863
2018-07-24,190.149994,191.449997,189.050003,190.449997,187.896439,458297
2018-07-25,191.449997,191.850006,188.149994,188.600006,186.071243,462469
2018-07-26,187.500000,188.600006,183.399994,187.850006,185.331299,1060954
2018-07-27,187.550003,189.449997,185.899994,189.199997,186.663193,581347
2018-07-30,188.800003,190.399994,188.399994,188.850006,186.317886,358594
2018-07-31,189.149994,189.899994,186.550003,189.149994,186.613861,578533
2018-08-01,189.449997,189.449997,185.550003,187.850006,185.331299,614051
2018-08-02,187.250000,187.300003,183.949997,184.949997,182.470169,735520
2018-08-03,185.649994,189.899994,185.649994,189.600006,187.057831,741277
2018-08-06,189.800003,192.149994,187.449997,188.199997,185.676605,681436
2018-08-07,188.600006,191.449997,188.300003,189.649994,187.107147,595875
2018-08-08,188.399994,192.350006,187.899994,190.550003,187.995102,740569
2018-08-09,202.100006,210.899994,202.100006,208.500000,205.704422,2821645
2018-08-10,207.300003,210.000000,204.399994,205.699997,202.941956,1106033
2018-08-13,206.300003,209.199997,205.199997,208.399994,205.605759,700891
2018-08-14,210.000000,211.600006,207.500000,209.300003,206.493698,663745
2018-08-15,210.300003,210.500000,205.100006,205.800003,203.040619,650425
2018-08-16,207.100006,209.399994,206.500000,208.699997,205.901733,655387
2018-08-17,208.300003,209.500000,205.500000,207.000000,204.224533,503218
2018-08-20,207.800003,210.000000,207.100006,209.500000,206.691010,421929
2018-08-21,210.000000,212.300003,209.600006,210.500000,207.677597,623090
2018-08-22,210.000000,210.899994,208.800003,210.399994,207.578934,401192
2018-08-23,210.800003,214.399994,210.699997,212.000000,209.157486,600939
2018-08-24,211.800003,215.399994,211.800003,213.699997,210.834686,639676
2018-08-27,215.300003,216.300003,214.399994,215.699997,212.807877,424170
2018-08-28,217.600006,218.000000,215.600006,215.699997,212.807877,500255
2018-08-29,215.300003,216.000000,212.399994,214.600006,211.722641,622375
2018-08-30,214.199997,215.699997,213.399994,215.199997,212.314575,431631
2018-08-31,214.300003,215.500000,213.699997,214.899994,212.018600,503980
2018-09-03,214.100006,217.000000,213.600006,216.000000,213.103851,432767
2018-09-04,216.399994,217.199997,210.300003,210.800003,207.973587,628735
2018-09-05,209.199997,211.899994,206.500000,207.000000,204.224533,817890
2018-09-06,206.899994,208.899994,204.899994,206.100006,203.336609,656032
2018-09-07,205.699997,207.899994,205.500000,207.199997,204.421844,480543
2018-09-10,207.600006,208.600006,206.100006,207.699997,204.915146,480095
2018-09-11,207.600006,208.800003,203.800003,206.600006,203.829895,705989
2018-09-12,208.000000,210.899994,207.699997,210.699997,207.874924,567922
2018-09-13,211.300003,211.500000,208.699997,209.699997,206.888321,505370
2018-09-14,210.100006,210.800003,209.399994,210.300003,207.480286,357541
2018-09-17,209.399994,209.600006,206.800003,208.199997,205.408432,457495
2018-09-18,207.699997,210.600006,207.100006,210.000000,207.184311,445495
2018-09-19,209.899994,210.000000,208.500000,209.199997,206.395035,436671
2018-09-20,208.600006,210.300003,208.199997,209.399994,206.592346,563897
2018-09-21,211.000000,211.600006,209.600006,210.899994,208.072235,1572718
2018-09-24,209.899994,210.199997,207.199997,208.399994,205.605759,532959
2018-09-25,208.500000,210.899994,207.600006,210.699997,207.874924,432766
2018-09-26,210.100006,211.300003,207.199997,209.500000,206.691010,714130
2018-09-27,209.899994,211.800003,208.399994,211.500000,208.664200,495145
2018-09-28,210.800003,211.500000,209.300003,210.899994,208.072235,621742
2018-10-01,210.699997,215.199997,210.600006,213.800003,210.933365,588067
2018-10-02,213.199997,215.100006,211.300003,213.199997,210.341400,449415
2018-10-04,214.000000,214.000000,208.100006,209.000000,206.197708,778716
2018-10-05,208.100006,209.300003,205.600006,207.800003,205.013809,575173
2018-10-08,206.300003,207.300003,204.800003,206.300003,203.533920,521606
2018-10-09,205.899994,205.899994,200.000000,204.399994,201.659378,799481
2018-10-10,204.399994,204.800003,194.199997,195.149994,192.533417,1024203
2018-10-11,190.500000,195.199997,189.500000,192.649994,190.066925,1279437
2018-10-12,194.949997,196.899994,192.399994,192.600006,190.017609,833237
2018-10-15,192.500000,195.600006,192.050003,194.949997,192.336090,673517
2018-10-16,195.000000,200.000000,193.750000,200.000000,197.318390,861149
2018-10-17,203.000000,204.199997,199.500000,201.699997,198.995590,746793
2018-10-18,202.699997,203.699997,198.750000,198.750000,196.085144,687727
2018-10-19,199.000000,205.199997,198.600006,202.800003,200.080841,878318
2018-10-22,205.100006,205.399994,198.850006,200.899994,198.206314,763975
2018-10-23,199.550003,201.100006,196.550003,197.449997,194.802582,882807
2018-10-24,198.850006,205.300003,198.250000,201.000000,198.304977,829302
2018-10-25,200.699997,207.600006,200.300003,207.300003,204.520508,810605
2018-10-26,204.000000,205.100006,200.500000,203.399994,200.672791,1147148
2018-10-29,204.800003,207.600006,204.100006,205.300003,202.547333,639898
2018-10-30,206.000000,206.300003,201.300003,202.100006,199.390244,936516
2018-10-31,206.000000,209.600006,205.699997,208.000000,205.211121,1013648
2018-11-01,207.899994,208.100006,203.699997,204.000000,201.264755,835938
2018-11-02,208.000000,208.699997,205.600006,206.500000,203.731232,733141
2018-11-05,206.899994,208.199997,205.500000,207.000000,204.224533,533411
2018-11-06,208.000000,208.000000,203.899994,205.899994,203.139267,687272
2018-11-07,198.399994,203.300003,195.149994,198.600006,195.937164,1688426
2018-11-08,200.000000,202.600006,199.300003,201.000000,198.304977,882199
2018-11-09,200.300003,204.300003,199.449997,203.899994,201.166092,712740
2018-11-12,205.100006,205.100006,201.199997,201.800003,199.094254,525368
2018-11-13,204.199997,207.000000,202.899994,206.600006,203.829895,739641
2018-11-14,206.100006,208.500000,204.699997,205.600006,202.843307,600936
2018-11-15,207.100006,209.100006,203.199997,205.500000,202.744644,693381
2018-11-16,206.600006,207.800003,201.300003,204.699997,201.955368,807446
2018-11-19,205.399994,205.699997,200.100006,200.800003,198.107666,658543
2018-11-20,199.199997,201.199997,195.600006,199.149994,196.479782,880111
2018-11-21,202.000000,204.399994,199.699997,204.399994,201.659378,656007
2018-11-22,204.000000,205.100006,201.199997,201.600006,198.896942,549624
2018-11-23,201.600006,203.899994,200.000000,202.699997,199.982178,496578
2018-11-26,204.100006,204.899994,199.050003,199.250000,196.578445,763967
2018-11-27,200.000000,201.699997,198.399994,199.149994,196.479782,602781
2018-11-28,200.500000,201.300003,198.350006,199.100006,196.430466,530750
2018-11-29,199.750000,201.199997,197.500000,197.500000,194.851913,581434
2018-11-30,198.000000,198.899994,193.199997,194.800003,192.188110,1291447
2018-12-03,198.000000,199.850006,197.300003,197.699997,195.049225,767795
2018-12-04,197.399994,199.399994,197.100006,198.199997,195.542511,773898
2018-12-05,196.300003,198.600006,196.000000,196.449997,193.815979,508690
2018-12-06,194.949997,195.949997,192.500000,193.550003,190.954865,917708
2018-12-07,195.149994,200.800003,195.149994,195.449997,192.829391,890022
2018-12-10,194.050003,194.800003,192.300003,192.800003,190.214935,708975
2018-12-11,192.800003,198.399994,192.500000,197.500000,194.851913,785219
2018-12-12,198.500000,200.300003,197.649994,199.100006,196.430466,728347
2018-12-13,200.199997,201.100006,198.899994,200.000000,197.318390,601006
2018-12-14,197.649994,198.600006,194.500000,195.500000,192.878723,814498
2018-12-17,192.750000,194.000000,185.149994,186.850006,184.344711,1756247
2018-12-18,185.899994,188.699997,183.699997,186.199997,183.703415,985056
2018-12-19,186.949997,189.050003,186.300003,187.050003,184.542023,697398
2018-12-20,184.000000,185.300003,182.750000,183.750000,181.286270,820234
2018-12-21,183.000000,185.550003,179.149994,184.750000,182.272858,2238677
2018-12-27,185.149994,185.250000,178.149994,180.100006,177.685211,807876
2018-12-28,181.149994,183.649994,181.100006,182.399994,179.954361,443391
2019-01-02,183.050003,186.899994,181.350006,184.399994,181.927551,803984
2019-01-03,182.699997,186.899994,182.350006,183.949997,181.483582,776471
2019-01-04,186.149994,191.300003,185.449997,191.050003,188.488388,930881
2019-01-07,189.149994,191.300003,189.000000,189.699997,187.156494,498239
2019-01-08,189.699997,197.100006,189.500000,194.300003,191.694809,834170
2019-01-09,195.699997,198.149994,192.800003,193.850006,191.250854,606721
2019-01-10,192.899994,196.199997,192.850006,195.500000,192.878723,519016
2019-01-11,196.199997,198.149994,195.600006,197.000000,194.358612,509076
2019-01-14,195.000000,198.000000,194.399994,197.300003,194.654587,515239
